horizontal_concentration	nitroxoline_concentration	norm_fitness	horizontal_drug	replicate
3.27	0.493	0.280280025433561	Temocillin	2
0.8175	0.493	0.767082174870798	Temocillin	2
2.81	0.493	0.536697200404512	Temocillin	2
0.7025	0.493	0.784870845215653	Temocillin	2
1.635	0.493	0.760140254736221	Temocillin	2
0.4088	0.493	0.79962242550163	Temocillin	2
1.405	0.493	0.852120696519371	Temocillin	2
0	0.493	0.714583903853057	Temocillin	2
0.2	0.612	0.645164702507283	Amikacin	2
0.075	0.612	0.76361121480351	Ceftazidime	2
0.172	0.612	0.746690284475477	Amikacin	2
0.064	0.612	0.755367684643699	Ceftazidime	2
0.1	0.612	0.642561482456817	Amikacin	2
0.0375	0.612	0.731504834181089	Ceftazidime	2
0.086	0.612	0.688551703348392	Amikacin	2
0.032	0.612	0.638656652381117	Ceftazidime	2
0.05	0.612	0.632582472263362	Amikacin	2
0.0187	0.612	0.601343831657764	Ceftazidime	2
0.043	0.612	0.596571261565242	Amikacin	2
0.016	0.612	0.594835781531598	Ceftazidime	2
0.025	0.612	0.626074422137196	Amikacin	2
0.0094	0.612	0.558824570833477	Ceftazidime	2
0	0.612	0.528453670244702	Amikacin	2
0	0.612	0.615227671926919	Ceftazidime	2
0.45	0.612	0.125388432430804	Meropenem	2
0.1125	0.612	0.540168160471801	Meropenem	2
0.387	0.612	0.336249256518591	Meropenem	2
0.0968	0.612	0.51196660992508	Meropenem	2
0.225	0.612	0.467277999058739	Meropenem	2
0.0562	0.612	0.616095411943741	Meropenem	2
0.1935	0.612	0.502855339748448	Meropenem	2
0	0.612	0.716319383886701	Meropenem	2
0.2	0.612	0.312820276064392	Imipenem	2
6	0.612	0.0282015505467206	Nitrofurantoin	2
0.172	0.612	0.379202387351288	Imipenem	2
5.16	0.612	0.0368789507149421	Nitrofurantoin	2
0.1	0.612	0.594835781531598	Imipenem	2
3	0.612	0.493744069571815	Nitrofurantoin	2
0.086	0.612	0.575311631153099	Imipenem	2
2.58	0.612	0.443415148596129	Nitrofurantoin	2
0.05	0.612	0.513268219950314	Imipenem	2
1.5	0.612	0.528887540253113	Nitrofurantoin	2
0.043	0.612	0.511098869908258	Imipenem	2
1.29	0.612	0.567501971001699	Nitrofurantoin	2
0.025	0.612	0.498516639664337	Imipenem	2
0.75	0.612	0.558390700825066	Nitrofurantoin	2
0	0.612	0.572708411102632	Imipenem	2
0	0.612	0.612624451876452	Nitrofurantoin	2
3.27	0.612	0.259020395021418	Temocillin	2
0.8175	0.612	0.612624451876452	Temocillin	2
2.81	0.612	0.385710437477455	Temocillin	2
0.7025	0.612	0.639090522389528	Temocillin	2
1.635	0.612	0.537131070412923	Temocillin	2
0.4088	0.612	0.701133933592313	Temocillin	2
1.405	0.612	0.68377913325587	Temocillin	2
0	0.612	0.905052837545523	Temocillin	2
0.2	0.731	0.575311631153099	Amikacin	2
0.075	0.731	0.757103164677343	Ceftazidime	2
0.172	0.731	0.518908530059658	Amikacin	2
0.064	0.731	0.679006563163348	Ceftazidime	2
0.1	0.731	0.532792370328812	Amikacin	2
0.0375	0.731	0.655577582709149	Ceftazidime	2
0.086	0.731	0.512400479933491	Amikacin	2
0.032	0.731	0.486368279428826	Ceftazidime	2
0.05	0.731	0.497648899647514	Amikacin	2
0.0187	0.731	0.504590819782092	Ceftazidime	2
0.043	0.731	0.470748959126027	Amikacin	2
0.016	0.731	0.470315089117616	Ceftazidime	2
0.025	0.731	0.484632799395182	Amikacin	2
0.0094	0.731	0.505024689790503	Ceftazidime	2
0	0.731	0.521945620118535	Amikacin	2
0	0.731	0.531490760303579	Ceftazidime	2
0.45	0.731	0.281581635458794	Meropenem	2
0.1125	0.731	0.481161839327893	Meropenem	2
0.387	0.731	0.337984736552235	Meropenem	2
0.0968	0.731	0.485500539412004	Meropenem	2
0.225	0.731	0.388747527536332	Meropenem	2
0.0562	0.731	0.525850450194235	Meropenem	2
0.1935	0.731	0.44775384868024	Meropenem	2
0	0.731	0.692890403432503	Meropenem	2
0.2	0.731	0.229083364441053	Imipenem	2
6	0.731	0	Nitrofurantoin	2
0.172	0.731	0.378768517342877	Imipenem	2
5.16	0.731	0.0911127017663279	Nitrofurantoin	2
0.1	0.731	0.506326299815736	Imipenem	2
3	0.731	0.391350747586799	Nitrofurantoin	2
0.086	0.731	0.419118428125108	Imipenem	2
2.58	0.731	0.440811928545662	Nitrofurantoin	2
0.05	0.731	0.486368279428826	Imipenem	2
1.5	0.731	0.536697200404512	Nitrofurantoin	2
0.043	0.731	0.496347289622281	Imipenem	2
1.29	0.731	0.543205250530678	Nitrofurantoin	2
0.025	0.731	0.508495649857792	Imipenem	2
0.75	0.731	0.533660110345635	Nitrofurantoin	2
0	0.731	0.548845560640023	Imipenem	2
0	0.731	0.530189150278346	Nitrofurantoin	2
3.27	0.731	0.161833513137335	Temocillin	2
0.8175	0.731	0.633450212280184	Temocillin	2
2.81	0.731	0.285486465534494	Temocillin	2
0.7025	0.731	0.567068100993288	Temocillin	2
1.635	0.731	0.642561482456817	Temocillin	2
0.4088	0.731	0.53192463031199	Temocillin	2
1.405	0.731	0.648201792566161	Temocillin	2
0	0.731	0.697662973525025	Temocillin	2
0.2	0.85	0.639090522389528	Amikacin	2
0.075	0.85	0.660784022810082	Ceftazidime	2
0.172	0.85	0.539300420454979	Amikacin	2
0.064	0.85	0.775325705030609	Ceftazidime	2
0.1	0.85	0.524114970160591	Amikacin	2
0.0375	0.85	0.66772594294466	Ceftazidime	2
0.086	0.85	0.426928088276508	Amikacin	2
0.032	0.85	0.548845560640023	Ceftazidime	2
0.05	0.85	0.529755280269935	Amikacin	2
0.0187	0.85	0.5557874807746	Ceftazidime	2
0.043	0.85	0.45990220891575	Amikacin	2
0.016	0.85	0.476389269235371	Ceftazidime	2
0.025	0.85	0.482029579344715	Amikacin	2
0.0094	0.85	0.62390507209514	Ceftazidime	2
0	0.85	0.504590819782092	Amikacin	2
0	0.85	0.471182829134438	Ceftazidime	2
0.45	0.85	0.170077043297145	Meropenem	2
0.1125	0.85	0.463373168983039	Meropenem	2
0.387	0.85	0.265528445147584	Meropenem	2
0.0968	0.85	0.550581040673667	Meropenem	2
0.225	0.85	0.442547408579307	Meropenem	2
0.0562	0.85	0.548845560640023	Meropenem	2
0.1935	0.85	0.47595539922696	Meropenem	2
0	0.85	0.631280862238129	Meropenem	2
0.2	0.85	0.292428385669071	Imipenem	2
6	0.85	0.0438208708495196	Nitrofurantoin	2
0.172	0.85	0.387012047502688	Imipenem	2
5.16	0.85	0.0893772217326835	Nitrofurantoin	2
0.1	0.85	0.516305310009191	Imipenem	2
3	0.85	0.412176507990531	Nitrofurantoin	2
0.086	0.85	0.505024689790503	Imipenem	2
2.58	0.85	0.423457128209219	Nitrofurantoin	2
0.05	0.85	0.596571261565242	Imipenem	2
1.5	0.85	0.537998810429745	Nitrofurantoin	2
0.043	0.85	0.522813360135357	Imipenem	2
1.29	0.85	0.526718190211057	Nitrofurantoin	2
0.025	0.85	0.489839239496115	Imipenem	2
0.75	0.85	0.560993920875533	Nitrofurantoin	2
0	0.85	0.516739180017602	Imipenem	2
0	0.85	0.625206682120374	Nitrofurantoin	2
3.27	0.85	0.210426954079376	Temocillin	2
0.8175	0.85	0.5479778206232	Temocillin	2
2.81	0.85	0.205220513978443	Temocillin	2
0.7025	0.85	0.536263330396101	Temocillin	2
1.635	0.85	0.583555161312909	Temocillin	2
0.4088	0.85	0.541469770497034	Temocillin	2
1.405	0.85	0.631280862238129	Temocillin	2
0	0.85	0.578348721211976	Temocillin	2
0.52	1.1	0.0244821092278719	Doxycycline	1
0.5	1.1	0.0467937608318891	Fosfomycin	1
0.45	1.1	0.0489642184557439	Doxycycline	1
0.43	1.1	0.0346620450606586	Fosfomycin	1
0.26	1.1	0	Doxycycline	1
0.25	1.1	0	Fosfomycin	1
0.225	1.1	0.0941619585687383	Doxycycline	1
0.215	1.1	0.0849220103986136	Fosfomycin	1
0.13	1.1	0.192090395480226	Doxycycline	1
0.125	1.1	0.197573656845754	Fosfomycin	1
0.1125	1.1	0.145009416195857	Doxycycline	1
0.1075	1.1	0.138648180242634	Fosfomycin	1
0.065	1.1	0.112994350282486	Doxycycline	1
0.0625	1.1	0.109185441941075	Fosfomycin	1
0	1.1	0.11864406779661	Doxycycline	1
0	1.1	0.119584055459272	Fosfomycin	1
0.225	1.1	0.105448154657293	Doxycycline	2
0.215	1.1	0.163333333333333	Fosfomycin	2
0.52	1.1	0.0333919156414763	Doxycycline	2
0.5	1.1	0.0266666666666667	Fosfomycin	2
0.13	1.1	0.151142355008787	Doxycycline	2
0.125	1.1	0.163333333333333	Fosfomycin	2
0.45	1.1	0.0246045694200352	Doxycycline	2
0.43	1.1	0.0233333333333334	Fosfomycin	2
0.1125	1.1	0.151142355008787	Doxycycline	2
0.1075	1.1	0.178333333333333	Fosfomycin	2
0.26	1.1	0.0562390158172232	Doxycycline	2
0.25	1.1	0.0266666666666667	Fosfomycin	2
0.065	1.1	0.105448154657293	Doxycycline	2
0.0625	1.1	0.14	Fosfomycin	2
0	1.1	0.119507908611599	Doxycycline	2
0	1.1	0.108333333333333	Fosfomycin	2
0.52	0.731	0.032015065913371	Doxycycline	1
0.5	0.731	0.0346620450606586	Fosfomycin	1
0.45	0.731	0.071563088512241	Doxycycline	1
0.43	0.731	0.0363951473136915	Fosfomycin	1
0.26	0.731	0	Doxycycline	1
0.25	0.731	0	Fosfomycin	1
0.225	0.731	0.0979284369114878	Doxycycline	1
0.215	0.731	0.0831889081455806	Fosfomycin	1
0.13	0.731	0.310734463276836	Doxycycline	1
0.125	0.731	0.258232235701906	Fosfomycin	1
0.1125	0.731	0.305084745762712	Doxycycline	1
0.1075	0.731	0.275563258232236	Fosfomycin	1
0.065	0.731	0.282485875706215	Doxycycline	1
0.0625	0.731	0.261698440207972	Fosfomycin	1
0	0.731	0.192090395480226	Doxycycline	1
0	0.731	0.20103986135182	Fosfomycin	1
0.225	0.731	0.24780316344464	Doxycycline	2
0.215	0.731	0.236666666666667	Fosfomycin	2
0.52	0.731	0.0246045694200352	Doxycycline	2
0.5	0.731	0.0283333333333334	Fosfomycin	2
0.13	0.731	0.240773286467487	Doxycycline	2
0.125	0.731	0.29	Fosfomycin	2
0.45	0.731	0.0281195079086116	Doxycycline	2
0.43	0.731	0.03	Fosfomycin	2
0.1125	0.731	0.235500878734622	Doxycycline	2
0.1075	0.731	0.266666666666667	Fosfomycin	2
0.26	0.731	0.0597539543057997	Doxycycline	2
0.25	0.731	0.0333333333333334	Fosfomycin	2
0.065	0.731	0.230228471001758	Doxycycline	2
0.0625	0.731	0.181666666666667	Fosfomycin	2
0	0.731	0.179261862917399	Doxycycline	2
0	0.731	0.235	Fosfomycin	2
0.52	0.612	0.0395480225988701	Doxycycline	1
0.5	0.612	0.0537261698440208	Fosfomycin	1
0.45	0.612	0.0809792843691148	Doxycycline	1
0.43	0.612	0.0606585788561525	Fosfomycin	1
0.26	0.612	0	Doxycycline	1
0.25	0.612	0	Fosfomycin	1
0.225	0.612	0.216572504708098	Doxycycline	1
0.215	0.612	0.21317157712305	Fosfomycin	1
0.13	0.612	0.44256120527307	Doxycycline	1
0.125	0.612	0.415944540727903	Fosfomycin	1
0.1125	0.612	0.538606403013183	Doxycycline	1
0.1075	0.612	0.478336221837088	Fosfomycin	1
0.065	0.612	0.647834274952919	Doxycycline	1
0.0625	0.612	0.549393414211439	Fosfomycin	1
0	0.612	0.566854990583804	Doxycycline	1
0	0.612	0.535528596187175	Fosfomycin	1
0.225	0.612	0.449912126537786	Doxycycline	2
0.215	0.612	0.44	Fosfomycin	2
0.52	0.612	0.0333919156414763	Doxycycline	2
0.5	0.612	0.025	Fosfomycin	2
0.13	0.612	0.738137082601054	Doxycycline	2
0.125	0.612	0.646666666666667	Fosfomycin	2
0.45	0.612	0.0228471001757469	Doxycycline	2
0.43	0.612	0.0183333333333334	Fosfomycin	2
0.1125	0.612	0.583479789103691	Doxycycline	2
0.1075	0.612	0.566666666666667	Fosfomycin	2
0.26	0.612	0.0597539543057996	Doxycycline	2
0.25	0.612	0.04	Fosfomycin	2
0.065	0.612	0.579964850615114	Doxycycline	2
0.0625	0.612	0.52	Fosfomycin	2
0	0.612	0.525483304042179	Doxycycline	2
0	0.612	0.521666666666667	Fosfomycin	2
0.52	0.493	0.0508474576271186	Doxycycline	1
0.5	0.493	0.0554592720970537	Fosfomycin	1
0.45	0.493	0.0753295668549906	Doxycycline	1
0.43	0.493	0.0519930675909879	Fosfomycin	1
0.26	0.493	0	Doxycycline	1
0.25	0.493	0	Fosfomycin	1
0.225	0.493	0.244821092278719	Doxycycline	1
0.215	0.493	0.223570190641248	Fosfomycin	1
0.13	0.493	0.448210922787194	Doxycycline	1
0.125	0.493	0.450606585788562	Fosfomycin	1
0.1125	0.493	0.536723163841808	Doxycycline	1
0.1075	0.493	0.506065857885615	Fosfomycin	1
0.065	0.493	0.683615819209039	Doxycycline	1
0.0625	0.493	0.582322357019064	Fosfomycin	1
0	0.493	0.630885122410546	Doxycycline	1
0	0.493	0.582322357019064	Fosfomycin	1
0.225	0.493	0.718804920913884	Doxycycline	2
0.215	0.493	0.656666666666667	Fosfomycin	2
0.52	0.493	0.0456942003514938	Doxycycline	2
0.5	0.493	0.025	Fosfomycin	2
0.13	0.493	0.75219683655536	Doxycycline	2
0.125	0.493	0.723333333333333	Fosfomycin	2
0.45	0.493	0.0281195079086116	Doxycycline	2
0.43	0.493	0.0316666666666667	Fosfomycin	2
0.1125	0.493	0.701230228471002	Doxycycline	2
0.1075	0.493	0.73	Fosfomycin	2
0.26	0.493	0.0263620386643234	Doxycycline	2
0.25	0.493	0.04	Fosfomycin	2
0.065	0.493	0.625659050966608	Doxycycline	2
0.0625	0.493	0.566666666666667	Fosfomycin	2
0	0.493	0.585237258347979	Doxycycline	2
0	0.493	0.616666666666667	Fosfomycin	2
0.52	0.374	0.0583804143126177	Doxycycline	1
0.5	0.374	0.0571923743500867	Fosfomycin	1
0.45	0.374	0.0734463276836158	Doxycycline	1
0.43	0.374	0.0623916811091855	Fosfomycin	1
0.26	0.374	0	Doxycycline	1
0.25	0.374	0	Fosfomycin	1
0.225	0.374	0.378531073446328	Doxycycline	1
0.215	0.374	0.325823223570191	Fosfomycin	1
0.13	0.374	0.71563088512241	Doxycycline	1
0.125	0.374	0.714038128249567	Fosfomycin	1
0.1125	0.374	0.988700564971751	Doxycycline	1
0.1075	0.374	0.807625649913345	Fosfomycin	1
0.065	0.374	0.870056497175141	Doxycycline	1
0.0625	0.374	0.788561525129983	Fosfomycin	1
0	0.374	0.91713747645951	Doxycycline	1
0	0.374	0.875216637781629	Fosfomycin	1
0.225	0.374	0.87170474516696	Doxycycline	2
0.215	0.374	0.795	Fosfomycin	2
0.52	0.374	0.0210896309314587	Doxycycline	2
0.5	0.374	0.0333333333333334	Fosfomycin	2
0.13	0.374	0.942003514938489	Doxycycline	2
0.125	0.374	0.926666666666667	Fosfomycin	2
0.45	0.374	0.0193321616871705	Doxycycline	2
0.43	0.374	0.0183333333333334	Fosfomycin	2
0.1125	0.374	0.998242530755712	Doxycycline	2
0.1075	0.374	0.931666666666667	Fosfomycin	2
0.26	0.374	0.0404217926186292	Doxycycline	2
0.25	0.374	0.04	Fosfomycin	2
0.065	0.374	0.859402460456942	Doxycycline	2
0.0625	0.374	0.855	Fosfomycin	2
0	0.374	0.936731107205624	Doxycycline	2
0	0.374	0.888333333333333	Fosfomycin	2
0.52	0.255	0.0677966101694915	Doxycycline	1
0.5	0.255	0.048526863084922	Fosfomycin	1
0.45	0.255	0.0734463276836158	Doxycycline	1
0.43	0.255	0.0693240901213172	Fosfomycin	1
0.26	0.255	0	Doxycycline	1
0.25	0.255	0	Fosfomycin	1
0.225	0.255	0.423728813559322	Doxycycline	1
0.215	0.255	0.358752166377816	Fosfomycin	1
0.13	0.255	0.717514124293785	Doxycycline	1
0.125	0.255	0.700173310225303	Fosfomycin	1
0.1125	0.255	0.967984934086629	Doxycycline	1
0.1075	0.255	0.703639514731369	Fosfomycin	1
0.065	0.255	0.845574387947269	Doxycycline	1
0.0625	0.255	0.863084922010399	Fosfomycin	1
0	0.255	0.96045197740113	Doxycycline	1
0	0.255	0.974003466204506	Fosfomycin	1
0.225	0.255	0.790861159929701	Doxycycline	2
0.215	0.255	0.815	Fosfomycin	2
0.52	0.255	0.0246045694200352	Doxycycline	2
0.5	0.255	0.0333333333333334	Fosfomycin	2
0.13	0.255	0.771528998242531	Doxycycline	2
0.125	0.255	0.808333333333333	Fosfomycin	2
0.45	0.255	0.0123022847100176	Doxycycline	2
0.43	0.255	0.0166666666666667	Fosfomycin	2
0.1125	0.255	1	Doxycycline	2
0.1075	0.255	1	Fosfomycin	2
0.26	0.255	0.0263620386643234	Doxycycline	2
0.25	0.255	0.0216666666666667	Fosfomycin	2
0.065	0.255	0.889279437609842	Doxycycline	2
0.0625	0.255	0.891666666666667	Fosfomycin	2
0	0.255	0.899824253075571	Doxycycline	2
0	0.255	0.871666666666667	Fosfomycin	2
0.52	0.136	0.0621468926553672	Doxycycline	1
0.5	0.136	0.0502599653379549	Fosfomycin	1
0.45	0.136	0.116760828625235	Doxycycline	1
0.43	0.136	0.074523396880416	Fosfomycin	1
0.26	0.136	0	Doxycycline	1
0.25	0.136	0	Fosfomycin	1
0.225	0.136	0.483992467043315	Doxycycline	1
0.215	0.136	0.459272097053726	Fosfomycin	1
0.13	0.136	0.88135593220339	Doxycycline	1
0.125	0.136	0.78682842287695	Fosfomycin	1
0.1125	0.136	0.879472693032015	Doxycycline	1
0.1075	0.136	0.800693240901213	Fosfomycin	1
0.065	0.136	1	Doxycycline	1
0.0625	0.136	0.915077989601387	Fosfomycin	1
0	0.136	0.973634651600753	Doxycycline	1
0	0.136	0.996533795493934	Fosfomycin	1
0.225	0.136	0.806678383128295	Doxycycline	2
0.215	0.136	0.74	Fosfomycin	2
0.52	0.136	0.0369068541300528	Doxycycline	2
0.5	0.136	0.0283333333333334	Fosfomycin	2
0.13	0.136	0.903339191564148	Doxycycline	2
0.125	0.136	0.78	Fosfomycin	2
0.45	0.136	0.0298769771528998	Doxycycline	2
0.43	0.136	0.01	Fosfomycin	2
0.1125	0.136	0.864674868189807	Doxycycline	2
0.1075	0.136	0.913333333333333	Fosfomycin	2
0.26	0.136	0.0281195079086116	Doxycycline	2
0.25	0.136	0.025	Fosfomycin	2
0.065	0.136	0.95079086115993	Doxycycline	2
0.0625	0.136	0.998333333333333	Fosfomycin	2
0	0.136	0.994727592267135	Doxycycline	2
0	0.136	0.953333333333333	Fosfomycin	2
0.52	0	0.0715630885122411	Doxycycline	1
0.5	0	0.072790294627383	Fosfomycin	1
0.45	0	0.148775894538606	Doxycycline	1
0.43	0	0.152512998266898	Fosfomycin	1
0.26	0	0	Doxycycline	1
0.25	0	0	Fosfomycin	1
0.225	0	0.546139359698682	Doxycycline	1
0.215	0	0.459272097053726	Fosfomycin	1
0.13	0	0.813559322033898	Doxycycline	1
0.125	0	0.766031195840555	Fosfomycin	1
0.1125	0	0.913370998116761	Doxycycline	1
0.1075	0	0.866551126516464	Fosfomycin	1
0.065	0	0.966101694915254	Doxycycline	1
0.0625	0	1	Fosfomycin	1
0	0	1	Doxycycline	1
0	0	1	Fosfomycin	1
0.225	0	0.794376098418278	Doxycycline	2
0.215	0	0.733333333333333	Fosfomycin	2
0.52	0	0.00527240773286468	Doxycycline	2
0.5	0	0.0416666666666667	Fosfomycin	2
0.13	0	0.898066783831283	Doxycycline	2
0.125	0	0.873333333333333	Fosfomycin	2
0.45	0	0.0228471001757469	Doxycycline	2
0.43	0	0.015	Fosfomycin	2
0.1125	0	0.996485061511424	Doxycycline	2
0.1075	0	0.926666666666667	Fosfomycin	2
0.26	0	0	Doxycycline	2
0.25	0	0.0266666666666667	Fosfomycin	2
0.065	0	1	Doxycycline	2
0.0625	0	0.978333333333333	Fosfomycin	2
0	0	1	Doxycycline	2
0	0	1	Fosfomycin	2
0.003	0	1	Levofloxacin	1
0.0026	0	1	Levofloxacin	1
0.0022	0	1	Levofloxacin	1
0.0017	0	1	Levofloxacin	1
0.0013	0	1	Levofloxacin	1
9e-04	0	1	Levofloxacin	1
5e-04	0	1	Levofloxacin	1
0	0	1	Levofloxacin	1
0.003	0.136	0.881616939364774	Levofloxacin	1
0.0026	0.136	0.816169393647738	Levofloxacin	1
0.0022	0.136	0.829643888354187	Levofloxacin	1
0.0017	0.136	0.87776708373436	Levofloxacin	1
0.0013	0.136	0.944177093358999	Levofloxacin	1
9e-04	0.136	0.926852743022137	Levofloxacin	1
5e-04	0.136	0.840230991337825	Levofloxacin	1
0	0.136	0.854667949951877	Levofloxacin	1
0.003	0.255	0.615572666025024	Levofloxacin	1
0.0026	0.255	0.63385948026949	Levofloxacin	1
0.0022	0.255	0.807102983638114	Levofloxacin	1
0.0017	0.255	0.673320500481232	Levofloxacin	1
0.0013	0.255	0.847526467757459	Levofloxacin	1
9e-04	0.255	0.766679499518768	Levofloxacin	1
5e-04	0.255	0.725293551491819	Levofloxacin	1
0	0.255	0.741655437921078	Levofloxacin	1
0.003	0.374	0.36725697786333	Levofloxacin	1
0.0026	0.374	0.491414821944177	Levofloxacin	1
0.0022	0.374	0.469278152069297	Levofloxacin	1
0.0017	0.374	0.503926852743022	Levofloxacin	1
0.0013	0.374	0.560712223291627	Levofloxacin	1
9e-04	0.374	0.551087584215592	Levofloxacin	1
5e-04	0.374	0.527025986525505	Levofloxacin	1
0	0.374	0.517401347449471	Levofloxacin	1
0.003	0.493	0.468315688161694	Levofloxacin	1
0.0026	0.493	0.434629451395573	Levofloxacin	1
0.0022	0.493	0.373031761308951	Levofloxacin	1
0.0017	0.493	0.258498556304139	Levofloxacin	1
0.0013	0.493	0.494302213666987	Levofloxacin	1
9e-04	0.493	0.454841193455245	Levofloxacin	1
5e-04	0.493	0.387468719923003	Levofloxacin	1
0	0.493	0.434629451395573	Levofloxacin	1
0.003	0.612	0.229624639076035	Levofloxacin	1
0.0026	0.612	0.368219441770934	Levofloxacin	1
0.0022	0.612	0.277747834456208	Levofloxacin	1
0.0017	0.612	0.348970163618864	Levofloxacin	1
0.0013	0.612	0.329720885466795	Levofloxacin	1
9e-04	0.612	0.334533205004812	Levofloxacin	1
5e-04	0.612	0.346082771896054	Levofloxacin	1
0	0.612	0.334533205004812	Levofloxacin	1
0.003	0.731	0.366294513955727	Levofloxacin	1
0.0026	0.731	0.275822906641001	Levofloxacin	1
0.0022	0.731	0.272935514918191	Levofloxacin	1
0.0017	0.731	0.294109720885467	Levofloxacin	1
0.0013	0.731	0.359557266602502	Levofloxacin	1
9e-04	0.731	0.334533205004812	Levofloxacin	1
5e-04	0.731	0.310471607314726	Levofloxacin	1
0	0.731	0.322021174205967	Levofloxacin	1
0.003	0.85	0.296034648700674	Levofloxacin	1
0.0026	0.85	0.297959576515881	Levofloxacin	1
0.0022	0.85	0.293147256977863	Levofloxacin	1
0.0017	0.85	0.287372473532242	Levofloxacin	1
0.0013	0.85	0.274860442733398	Levofloxacin	1
9e-04	0.85	0.286410009624639	Levofloxacin	1
5e-04	0.85	0.271973051010587	Levofloxacin	1
0	0.85	0.266198267564966	Levofloxacin	1
0.003	0	0.975308641975309	Levofloxacin	2
0.0026	0	0.919753086419753	Levofloxacin	2
0.0022	0	0.875771604938272	Levofloxacin	2
0.0017	0	0.889660493827161	Levofloxacin	2
0.0013	0	0.871141975308642	Levofloxacin	2
9e-04	0	0.87037037037037	Levofloxacin	2
5e-04	0	0.936728395061728	Levofloxacin	2
0	0	1	Levofloxacin	2
0.003	0.136	0.976851851851852	Levofloxacin	2
0.0026	0.136	0.920524691358025	Levofloxacin	2
0.0022	0.136	0.858024691358025	Levofloxacin	2
0.0017	0.136	0.878858024691358	Levofloxacin	2
0.0013	0.136	0.896604938271605	Levofloxacin	2
9e-04	0.136	0.849537037037037	Levofloxacin	2
5e-04	0.136	0.897376543209877	Levofloxacin	2
0	0.136	0.881944444444445	Levofloxacin	2
0.003	0.255	0.666666666666667	Levofloxacin	2
0.0026	0.255	0.685185185185185	Levofloxacin	2
0.0022	0.255	0.792438271604938	Levofloxacin	2
0.0017	0.255	0.790123456790124	Levofloxacin	2
0.0013	0.255	0.699845679012346	Levofloxacin	2
9e-04	0.255	0.727623456790123	Levofloxacin	2
5e-04	0.255	0.761574074074074	Levofloxacin	2
0	0.255	0.734567901234568	Levofloxacin	2
0.003	0.374	0.349537037037037	Levofloxacin	2
0.0026	0.374	0.356481481481482	Levofloxacin	2
0.0022	0.374	0.658179012345679	Levofloxacin	2
0.0017	0.374	0.500771604938272	Levofloxacin	2
0.0013	0.374	0.452932098765432	Levofloxacin	2
9e-04	0.374	0.695216049382716	Levofloxacin	2
5e-04	0.374	0.625	Levofloxacin	2
0	0.374	0.657407407407407	Levofloxacin	2
0.003	0.493	0.33179012345679	Levofloxacin	2
0.0026	0.493	0.328703703703704	Levofloxacin	2
0.0022	0.493	0.292438271604938	Levofloxacin	2
0.0017	0.493	0.429012345679012	Levofloxacin	2
0.0013	0.493	0.503086419753086	Levofloxacin	2
9e-04	0.493	0.311728395061728	Levofloxacin	2
5e-04	0.493	0.625	Levofloxacin	2
0	0.493	0.587191358024691	Levofloxacin	2
0.003	0.612	0.293981481481482	Levofloxacin	2
0.0026	0.612	0.236882716049383	Levofloxacin	2
0.0022	0.612	0.280864197530864	Levofloxacin	2
0.0017	0.612	0.387345679012346	Levofloxacin	2
0.0013	0.612	0.516975308641975	Levofloxacin	2
9e-04	0.612	0.576388888888889	Levofloxacin	2
5e-04	0.612	0.579475308641975	Levofloxacin	2
0	0.612	0.496913580246914	Levofloxacin	2
0.003	0.731	0.232253086419753	Levofloxacin	2
0.0026	0.731	0.25	Levofloxacin	2
0.0022	0.731	0.228395061728395	Levofloxacin	2
0.0017	0.731	0.308641975308642	Levofloxacin	2
0.0013	0.731	0.227623456790123	Levofloxacin	2
9e-04	0.731	0.304012345679012	Levofloxacin	2
5e-04	0.731	0.313271604938272	Levofloxacin	2
0	0.731	0.291666666666667	Levofloxacin	2
0.003	0.85	0.167438271604938	Levofloxacin	2
0.0026	0.85	0.210648148148148	Levofloxacin	2
0.0022	0.85	0.208333333333333	Levofloxacin	2
0.0017	0.85	0.219907407407407	Levofloxacin	2
0.0013	0.85	0.206018518518519	Levofloxacin	2
9e-04	0.85	0.249228395061728	Levofloxacin	2
5e-04	0.85	0.213734567901235	Levofloxacin	2
0	0.85	0.236882716049383	Levofloxacin	2
7	0	0.651368049426302	Erythromycin	1
6.0196	0	0.81288614298323	Erythromycin	1
5.0392	0	0.868490732568402	Erythromycin	1
4.0588	0	0.864077669902913	Erythromycin	1
3.0784	0	0.912621359223301	Erythromycin	1
2.098	0	0.969991173874669	Erythromycin	1
1.1176	0	0.961165048543689	Erythromycin	1
0	0	1	Erythromycin	1
6	0	0.915531335149864	Clarithromycin	1
5.1597	0	0.872842870118074	Clarithromycin	1
4.3193	0	0.833787465940054	Clarithromycin	1
3.479	0	0.919164396003633	Clarithromycin	1
2.6387	0	0.847411444141689	Clarithromycin	1
1.7983	0	0.878292461398728	Clarithromycin	1
0.958	0	0.905540417801998	Clarithromycin	1
0	0	1	Clarithromycin	1
7	0.136	0.651368049426302	Erythromycin	1
6.0196	0.136	0.58252427184466	Erythromycin	1
5.0392	0.136	0.621359223300971	Erythromycin	1
4.0588	0.136	0.613415710503089	Erythromycin	1
3.0784	0.136	0.598411297440424	Erythromycin	1
2.098	0.136	0.57811120917917	Erythromycin	1
1.1176	0.136	0.588702559576346	Erythromycin	1
0	0.136	0.847308031774051	Erythromycin	1
6	0.136	0.734786557674841	Clarithromycin	1
